EFFECTIVEDATE,INDEXNAME,INDEXCODE,ISOCODE,INDEXPRVALUE,INDEXTRVALUE,MARKETVALUE,PARAMOUNTOUTSTANDING,CONSTITUENTCOUNT,DAILYRETURN,YEARSTOMATURITY,DAYSTOMATURITY,COUPON,PRICE,YIELDTOMATURITY,YIELDTOWORST,MODIFIEDDURATION,EFFECTIVEDURATION,CONVEXITY,OASPREAD,OAYIELD,TAXEQUIVALENTYIELD,SPRATING,MOODYRATING,FITCHRATING,LOCALRATING,SPSTRATING,MOODYSTRATING,FITCHSTRATING,LOCALSTRATING,SECTORCLASSIFICATION,CASHCOMPONENT,WALIFE,PSASPEED
03/29/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.16189786182,163.246284539332,1706958484972.06,1651328364000,1000,0.0020551064023,11.087,NA,3.732,102.107,3.29401586454048,3.29050988124378,7.48703749394178,7.36105416177134,1.01583788819812,115.700349790992,3.29073026281646,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
03/30/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,112.966070900247,162.980158715026,1704175783147.33,1651328364000,1000,-0.00163021060514,11.097,NA,3.732,101.928,3.31110878676068,3.30755569498738,7.48276544400535,7.35617019087952,1.01525964709552,115.083431552013,3.30783891246704,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
03/31/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.097955196332,163.186393542793,1706332244411.66,1651328364000,1000,0.0012653983736,11.08,NA,3.732,102.048,3.28531390672309,3.28166795438858,7.47374213938576,7.34546221670979,1.01203762579008,115.068726292939,3.28205364995015,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/03/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.368940597535,163.610694368381,1707798940437.82,1653556381000,1000,0.00260009928755,11.158,NA,3.737,102.314,3.26392456891217,3.26052097542876,7.52978628708795,7.39835041045588,1.02224063533878,116.623075494518,3.26113256031946,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/04/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.2923299047,163.51657508594,1706816505814.89,1653556381000,1000,-0.00057526363301,11.164,NA,3.737,102.244,3.27319150424061,3.26990628438516,7.52941269790258,7.39778166073385,1.02123268520451,117.141999780552,3.27032066635608,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/05/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.266325863265,163.495486048448,1706596374508.55,1653556381000,1000,-0.00012897186405,11.156,NA,3.737,102.22,3.26974673657688,3.26642094691018,7.51648910665122,7.38402747198756,1.01824187378963,116.69679016086,3.26693503390188,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/06/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.379147196224,163.674782203158,1708467901209.29,1653556381000,1000,0.00109664284344,11.146,NA,3.737,102.323,3.26059981197661,3.25725627917451,7.51551901665679,7.38374668764663,1.01835674639715,116.661333453812,3.25772009191633,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/07/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.185154481849,163.411176214968,1705716332743.3,1653556381000,1000,-0.00161054735886,11.154,NA,3.737,102.146,3.29219652925969,3.28905723985461,7.51404650552491,7.38560119772012,1.02003975131136,116.137183927667,3.28930216344648,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/10/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.323768293596,163.66062903494,1708320167799.95,1653556381000,1000,0.00152653463337,11.146,NA,3.737,102.273,3.27652948280773,3.27323902266585,7.51624164182176,7.38733034465771,1.02026563615729,115.591330550663,3.27356420327723,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/11/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.841598552195,164.424915377534,1716297931179.72,1653556381000,1000,0.00466994626075,11.153,NA,3.737,102.745,3.21701511023507,3.21320902080704,7.53217335747073,7.40161209777373,1.02376674503722,115.415799394604,3.21387975123813,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/12/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.833731874306,164.429996291591,1716350966708.22,1653556381000,1000,0.0000309011201,11.177,NA,3.737,102.738,3.22000580352129,3.21606817752127,7.54272480361465,7.41124261834446,1.0264072927739,115.666024985871,3.21689061091539,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/13/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.259856573687,165.061965826694,1722947582574.95,1653556381000,1000,0.00384339566597,11.173,NA,3.737,103.126,3.16652077195764,3.16223786272427,7.55216697360973,7.41777916161705,1.02732936397728,116.271451026024,3.16326626124385,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/17/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.045349646642,164.817857026492,1720399529393.32,1653556381000,1000,-0.00147889187542,11.178,NA,3.737,102.931,3.18864332727927,3.18457777737553,7.55023304789767,7.41526225407801,1.02620790392292,116.905444501598,3.18548340015667,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/18/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.570169837148,165.592767944832,1728488194076.17,1653556381000,1000,0.00470161991134,11.16,NA,3.737,103.409,3.13293768938014,3.12840677816813,7.5598367952982,7.42448090178054,1.02877057943971,117.736364408157,3.12958808811364,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/19/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.376145545164,165.328780010799,1725732638788.23,1653556381000,1000,-0.00159419965805,11.192,NA,3.737,103.232,3.15598373901886,3.15153145534757,7.56419151430683,7.42884827738139,1.03092731234649,117.791513867528,3.15267641448606,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/20/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.057896223819,164.8851990087,1721102457562.55,1653556381000,1000,-0.00268302350063,11.178,NA,3.737,102.942,3.1924544391461,3.18831978247845,7.54616152677185,7.41290558587313,1.02743242433526,118.01467847799,3.18927294886429,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/21/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.098903192979,164.960922797788,1721892876595.18,1653556381000,1000,0.00045925158561,11.161,NA,3.737,102.979,3.18121429101084,3.17705331088196,7.53581522049663,7.40165097842595,1.02442817957785,117.737195211678,3.17808590707888,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/24/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,113.857024863764,164.660551039776,1718757540167.14,1653556381000,1000,-0.00182086613555,11.149,NA,3.737,102.759,3.21172439837089,3.20775191321559,7.52392017186428,7.39080127760641,1.02187462390046,117.192198232681,3.20867437033621,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
